City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Phek,IN,25.67,94.5,66.43,100,98,1.28,1592183226
Nakasongola,UG,1.31,32.46,63.5,96,80,3.83,1592183226
Sangolquí,EC,-0.33,-78.45,57.2,93,40,1.12,1592183226
Camapuã,BR,-19.53,-54.04,70.54,59,0,6.82,1592183227
Jijiga,ET,9.35,42.8,61.56,90,75,11.7,1592183227
Campbell River,CA,50.02,-125.24,60.01,72,75,4.7,1592183227
Boa Vista,BR,2.82,-60.67,80.6,78,20,3.24,1592183227
Bambous Virieux,MU,-20.34,57.76,69.01,77,0,8.99,1592183227
Cornwall,CA,45.02,-74.73,64.4,39,1,4.7,1592183227
Ulaanbaatar,MN,47.91,106.88,64.4,31,10,4.47,1592183227
Panacan,PH,9.25,118.41,78.8,88,90,4.7,1592183227
Angoche,MZ,-16.23,39.91,68.99,73,0,11.9,1592183228
Oktyabr'skiy,RU,54.48,53.47,46.54,86,0,3.27,1592183228
Palmer,US,42.16,-72.33,68.0,49,75,5.82,1592183176
Lubao,PH,14.92,120.55,86.0,70,75,2.24,1592183228
Solwezi,ZM,-12.17,26.39,48.51,93,18,3.6,1592183228
Hearst,CA,49.68,-83.67,63.07,43,0,4.52,1592183229
Ust-Kuyga,RU,70.02,135.6,71.58,39,45,7.63,1592183142
Iqaluit,CA,63.75,-68.51,37.4,74,75,18.34,1592183230
Weyburn,CA,49.67,-103.85,66.96,86,99,8.63,1592183230
Worland,US,44.02,-107.96,78.8,14,1,12.75,1592182986
Íos,GR,36.73,25.28,71.01,94,0,8.05,1592183230
Aleksandrov Gay,RU,50.15,48.57,57.87,68,85,14.92,1592183230
Bandrele,YT,-12.91,45.19,78.8,65,1,19.46,1592183230
Shetpe,KZ,44.17,52.12,81.32,20,0,12.39,1592183230
Anshun,CN,26.25,105.93,72.01,85,83,8.39,1592183230
Chara,RU,56.91,118.26,64.87,48,100,4.83,1592183231
Porto-Novo,BJ,6.5,2.6,80.6,88,40,12.75,1592183231
Mackay,AU,-21.15,149.2,73.4,83,90,9.17,1592182938
Maxixe,MZ,-23.86,35.35,62.28,82,11,2.68,1592183231
Katsina,NG,12.99,7.6,81.57,57,100,15.28,1592183231
Sioux Lookout,CA,50.1,-91.92,71.6,28,40,13.87,1592183231
Norman Wells,CA,65.28,-126.83,68.0,49,75,14.99,1592183231
Reyes,BO,-14.32,-67.38,69.19,77,0,2.39,1592183231
Amberley,US,39.2,-84.43,70.0,53,90,9.04,1592183232
Praia da Vitória,PT,38.73,-27.07,60.8,82,40,11.92,1592183232
Bobrovka,RU,54.05,61.75,49.03,70,0,6.04,1592183232
North Vanlaiphai,IN,23.13,93.07,68.5,100,68,1.48,1592183232
Kalmunai,LK,7.42,81.82,81.52,81,100,5.82,1592183232
Barcelos,PT,41.54,-8.62,60.01,100,99,1.54,1592183232
Hambantota,LK,6.12,81.12,77.0,100,20,4.7,1592183232
Haldwani,IN,29.22,79.52,82.99,57,0,3.91,1592183232
Otuzco,PE,-7.9,-78.58,50.4,81,86,2.59,1592183233
Oistins,BB,13.07,-59.53,82.4,74,40,19.46,1592183233
Lac du Bonnet,CA,50.25,-96.06,75.99,30,100,8.01,1592183233
Deming,US,32.27,-107.76,91.4,16,1,8.05,1592183233
Mersing,MY,2.43,103.84,78.8,100,40,2.24,1592183233
Osakarovka,KZ,50.56,72.57,51.17,64,89,14.65,1592183233
Impfondo,CG,1.64,18.07,72.86,89,80,1.21,1592183233
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,51.8,62,65,11.18,1592183233
Turukhansk,RU,65.82,87.98,52.45,73,99,7.92,1592183234
Udachny,RU,66.42,112.4,46.4,93,90,8.95,1592183234
Pacifica,US,37.61,-122.49,69.01,63,40,26.4,1592183234
San Andrés,CO,12.58,-81.7,82.4,83,75,4.7,1592183009
Manali,IN,13.17,80.27,88.0,55,40,9.17,1592183234
Namatanai,PG,-3.67,152.43,85.19,69,100,2.98,1592183234
Haapiti,PF,-17.57,-149.87,86.0,70,75,8.05,1592183234
Sambava,MG,-14.27,50.17,71.82,71,100,13.38,1592183234
Mugur-Aksy,RU,50.35,90.5,57.47,44,0,3.06,1592183235
Perleberg,DE,53.07,11.87,59.0,80,59,3.0,1592183235
Krasnyy Yar,RU,46.53,48.35,78.8,27,40,17.9,1592183235
Potchefstroom,ZA,-26.72,27.1,34.48,81,0,0.96,1592183235
Tiksi,RU,71.69,128.87,53.1,65,86,14.58,1592183235
Bontang,ID,0.13,117.5,78.85,83,100,2.86,1592183194
Sinnamary,GF,5.38,-52.95,78.55,83,100,3.42,1592183236
Laredo,US,27.51,-99.51,89.6,33,75,8.05,1592183105
Tsimmerbude,RU,54.67,20.13,55.4,93,75,2.24,1592183190
Klyuchi,RU,52.27,79.17,55.8,65,73,7.99,1592183237
Inta,RU,66.03,60.17,50.22,72,100,10.6,1592183237
Port Augusta,AU,-32.5,137.77,57.99,62,0,12.75,1592183237
San,ML,13.3,-4.9,92.44,34,98,12.33,1592183237
San Jose,US,37.34,-121.89,77.0,47,75,21.92,1592183032
Vila,PT,42.03,-8.16,50.0,92,92,2.01,1592183237
Maridi,SS,4.92,29.47,66.0,96,100,1.86,1592183238
Mombasa,KE,-4.05,39.66,78.8,78,40,6.93,1592183237
Den Helder,NL,52.96,4.76,59.0,100,90,6.93,1592183238
Taltal,CL,-25.4,-70.48,56.82,77,8,1.81,1592183238
Truro,GB,50.27,-5.05,59.0,100,90,8.05,1592183238
Shaoguan,CN,24.8,113.58,82.63,80,87,3.02,1592183238
Asău,RO,46.43,26.4,63.0,94,91,3.36,1592183238
Walvis Bay,NA,-22.96,14.51,68.0,16,0,14.99,1592183239
Herat Province,AF,34.5,62.0,71.01,22,0,2.95,1592183239
Mouzourás,GR,35.53,24.15,75.2,60,0,12.75,1592183239
Amalāpuram,IN,16.58,82.02,85.21,71,100,7.58,1592183225
Nouadhibou,MR,20.93,-17.03,89.6,33,9,21.92,1592183239
Linxia Chengguanzhen,CN,35.6,103.21,61.27,73,100,2.8,1592183239
Ferme-Neuve,CA,46.7,-75.45,53.15,61,21,1.48,1592183239
Oranjemund,NA,-28.55,16.43,54.73,56,93,11.3,1592183239
Marion,US,39.77,-86.16,71.6,26,1,8.05,1592183222
Lahaina,US,20.88,-156.68,86.0,51,40,24.16,1592182814
Guayaramerín,BO,-10.84,-65.36,68.74,94,17,2.15,1592183240
Mocuba,MZ,-16.84,36.99,58.68,97,13,3.8,1592183240
Carupano,VE,10.67,-63.26,79.29,84,1,12.75,1592183240
Mnogovershinnyy,RU,53.94,139.92,44.35,85,89,6.49,1592183240
Shubarshi,KZ,48.59,57.19,56.43,58,0,17.52,1592183022
Wagga Wagga,AU,-35.12,147.37,52.0,100,75,4.7,1592183240
Francistown,BW,-21.17,27.51,47.73,89,4,5.64,1592183240
Merauke,ID,-8.47,140.33,81.32,79,93,11.92,1592183240
Thinadhoo,MV,0.53,72.93,83.43,77,55,12.71,1592183241
Terrace,CA,54.52,-128.6,55.4,76,90,14.99,1592183241
Ouidah,BJ,6.36,2.09,80.6,88,40,12.75,1592183241
Bianzhuang,CN,34.85,118.04,85.62,61,73,2.86,1592183241
Nioro,GM,13.35,-15.75,85.6,51,100,9.66,1592183241
Steenwijk,NL,52.79,6.12,62.01,93,100,9.86,1592183241
Būgai,LT,55.42,22.62,49.71,98,65,4.25,1592183241
Kapoeta,SS,4.77,33.59,73.81,78,83,2.39,1592183242
Cañon City,US,38.44,-105.24,89.6,13,1,10.29,1592183242
Hervey Bay,AU,-25.3,152.85,71.01,84,53,5.99,1592183191
‘Ewa Beach,US,21.32,-158.01,86.0,48,40,19.46,1592183162
Dembī Dolo,ET,8.53,34.8,57.51,100,98,2.28,1592183243
Kamina,CD,-8.74,24.99,57.4,59,0,5.86,1592183243
Chapais,CA,49.78,-74.85,62.6,29,1,3.36,1592183243
Hope,US,33.67,-93.59,84.0,54,58,1.01,1592183243
Lichuan,CN,30.3,108.85,72.7,88,71,3.53,1592183244
Murchison,NZ,-41.8,172.33,50.49,65,100,1.48,1592183244
Laas,IT,46.62,10.7,50.0,87,90,4.7,1592183244
Lagoa Vermelha,BR,-28.21,-51.53,45.1,88,0,5.12,1592183244
Gazli,UZ,40.13,63.45,81.86,15,0,5.88,1592183244
Sumenep,ID,-7.02,113.87,83.28,76,0,13.78,1592182949
Albury,AU,-36.08,146.92,50.0,100,90,5.82,1592183171
Nampa,US,43.54,-116.56,66.99,37,1,9.17,1592182980
Mahārāganj,IN,27.13,83.57,85.06,70,7,10.92,1592183245
Cartagena,CO,10.4,-75.51,81.88,81,54,5.97,1592183232
Asamankese,GH,5.86,-0.66,80.6,88,75,10.29,1592183245
Fort Nelson,CA,58.81,-122.7,51.8,93,90,12.75,1592183012
Crixás,BR,-14.55,-49.97,70.47,52,0,4.38,1592183245
Sittwe,MM,20.15,92.9,83.79,81,100,7.27,1592183245
Egvekinot,RU,66.32,-179.17,47.53,69,48,5.53,1592183246
Marsá Maţrūḩ,EG,31.35,27.25,66.2,82,0,6.82,1592183246
Ambon City,ID,-3.7,128.18,82.0,79,2,8.72,1592183246
Saint-Paul,RE,-21.01,55.27,71.6,68,75,16.11,1592183246
Beldānga,IN,23.93,88.25,84.31,81,100,8.7,1592183246
Ocampo,MX,21.65,-101.5,66.09,49,13,19.71,1592183246
Tam Ky,VN,15.57,108.48,82.4,83,75,3.36,1592183246
Riyadh,SA,24.69,46.72,84.2,28,0,3.09,1592183212
Kataysk,RU,56.29,62.58,49.77,79,0,8.81,1592183247
Nebolchi,RU,59.12,33.35,51.62,92,64,5.88,1592183247
Tevaitoa,PF,-16.78,-151.5,80.22,78,100,10.71,1592183247
Salé,MA,34.04,-6.82,64.99,87,0,5.82,1592183083
Alappuzha,IN,9.49,76.33,78.89,85,100,3.6,1592183247
Muroto-misakicho,JP,33.28,134.15,80.6,83,75,2.24,1592183247
Ust-Nera,RU,64.57,143.2,69.84,34,96,3.62,1592183247
Goderich,CA,43.75,-81.72,57.0,81,35,7.7,1592183248
Cockburn Town,TC,21.46,-71.14,82.87,79,100,14.18,1592183028
Erfurt,DE,50.98,11.03,62.6,100,75,2.24,1592183248
Amahai,ID,-3.33,128.92,82.65,75,9,0.4,1592183021
Kuzino,RU,57.02,59.44,46.33,86,75,4.94,1592183248
