City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Camacha,PT,33.08,-16.33,66.2,82,40,2.24,1592101863
Buchanan,LR,5.88,-10.05,73.4,94,75,5.82,1592102060
Xucheng,CN,20.35,110.13,82.4,83,40,2.24,1592102060
Buala,SB,-8.14,159.59,86.49,69,49,7.94,1592102060
Sydney Mines,CA,46.24,-60.22,52.0,87,75,6.93,1592102060
Kumluca,TR,36.37,30.29,69.17,56,5,2.53,1592102061
Vila Franca do Campo,PT,37.72,-25.43,55.4,82,20,3.36,1592101933
Moerai,PF,-22.43,-151.33,72.59,71,98,12.75,1592102061
Komatipoort,ZA,-25.43,31.95,45.0,75,0,1.12,1592102061
Longyearbyen,SJ,78.22,15.64,35.6,89,75,6.93,1592102061
Tyukalinsk,RU,55.87,72.2,52.3,68,7,16.37,1592102061
Tabanan,ID,-8.54,115.13,84.2,94,40,13.87,1592102062
Richards Bay,ZA,-28.78,32.04,53.44,54,0,5.32,1592102063
Eydhafushi,MV,5.1,73.07,84.58,76,81,13.2,1592102063
Ostrovnoy,RU,68.05,39.51,59.94,56,43,18.81,1592101878
Lubawa,PL,53.5,19.75,57.0,87,0,11.36,1592102063
Coyhaique,CL,-45.58,-72.07,35.6,93,90,2.24,1592102063
Mumford,GH,5.26,-0.76,78.13,87,84,7.09,1592102063
Frutal,BR,-20.02,-48.94,72.9,56,62,4.12,1592102063
Tessalit,ML,20.2,1.01,92.44,14,0,15.57,1592102063
Bagan,RU,54.1,77.66,57.29,56,50,15.05,1592102064
Tromsø,NO,69.65,18.96,57.2,58,37,23.04,1592102064
Tutóia,BR,-2.76,-42.27,76.33,87,2,3.65,1592102064
Walvis Bay,NA,-22.96,14.51,64.4,18,0,10.29,1592102064
Englehart,CA,47.82,-79.87,50.0,53,1,5.82,1592102064
Alekseyevsk,RU,57.84,108.35,67.51,70,97,8.99,1592102064
Hendek,TR,40.8,30.75,59.0,100,75,4.25,1592102064
Lichinga,MZ,-13.31,35.24,53.6,93,40,9.17,1592102064
Khanbari,NP,27.37,87.2,80.64,66,82,2.73,1592101818
Adrar,MR,20.5,-10.07,92.79,20,0,19.39,1592102065
Sabzawār,IR,36.21,57.68,84.88,13,0,11.43,1592102065
Santa Rosa,PH,14.31,121.11,91.0,66,75,8.05,1592102065
Victor Harbor,AU,-35.57,138.62,55.0,91,97,17.0,1592102065
Ranong,TH,9.97,98.63,80.6,94,40,6.93,1592102065
Wilmington,US,34.23,-77.94,66.99,100,90,6.78,1592101802
Vilhena,BR,-12.74,-60.15,67.69,94,24,2.55,1592102065
Barsovo,RU,61.17,73.17,46.4,100,75,17.9,1592102065
Puerto Colombia,CO,10.99,-74.95,82.4,88,40,9.17,1592102066
Westport,US,41.14,-73.36,62.6,42,75,14.99,1592102052
Saint-Joseph,RE,-21.37,55.62,68.0,68,40,8.05,1592102066
Awjilah,LY,29.11,21.29,69.6,38,0,6.33,1592102066
El Alto,PE,-4.27,-81.21,62.89,87,15,12.06,1592102066
Fuerte Olimpo,PY,-21.04,-57.87,67.28,90,99,8.59,1592102066
Mitsamiouli,KM,-11.38,43.28,78.21,67,0,13.0,1592101930
Roald,NO,62.58,6.13,60.01,87,99,3.36,1592102066
Barra de Tecoanapa,MX,16.52,-98.75,82.76,77,100,6.29,1592102067
Izberbash,RU,42.57,47.86,68.0,72,68,6.71,1592102067
Beringovskiy,RU,63.05,179.32,44.73,75,0,9.26,1592102067
Mackay,AU,-21.15,149.2,77.0,83,90,10.29,1592102067
Bairiki Village,KI,1.33,172.98,86.0,66,20,8.05,1592102067
Yar-Sale,RU,66.83,70.83,46.45,59,99,20.83,1592102067
Miandrivazo,MG,-19.52,45.47,63.3,52,29,4.5,1592102067
Arinos,BR,-15.92,-46.11,66.11,60,1,0.96,1592102067
Batemans Bay,AU,-35.72,150.18,70.0,30,0,1.99,1592102006
Mastic Beach,US,40.77,-72.85,63.0,51,1,9.17,1592102068
Samarai,PG,-10.62,150.67,81.68,81,0,11.77,1592102068
Naifaru,MV,5.44,73.37,84.33,77,74,14.9,1592102068
Fethiye,TR,36.62,29.12,57.2,87,0,4.7,1592102068
Ahipara,NZ,-35.17,173.17,59.4,79,74,9.93,1592102068
Magalia,US,39.81,-121.58,72.0,37,75,9.17,1592102068
Omsukchan,RU,62.53,155.8,66.34,34,100,3.29,1592101984
Port Moresby,PG,-9.44,147.18,87.8,74,75,11.41,1592101896
Consett,GB,54.85,-1.83,54.0,94,84,3.89,1592102070
Port Hawkesbury,CA,45.62,-61.35,55.99,93,75,2.24,1592101865
Köping,SE,59.51,15.99,54.0,75,97,8.05,1592102070
Bonavista,CA,48.65,-53.11,53.73,94,30,15.03,1592102070
Adolfo López Mateos,MX,28.47,-107.3,66.99,52,91,10.74,1592102070
Buraidah,SA,26.33,43.98,80.6,21,26,6.93,1592102070
Nova Friburgo,BR,-22.28,-42.53,62.1,78,0,1.19,1592102070
Villa Vicente Guerrero,MX,19.12,-98.17,57.88,68,1,7.78,1592101842
Moyale,KE,3.52,39.06,63.23,90,100,9.24,1592102071
Akçaabat,TR,41.02,39.57,66.2,82,75,8.05,1592102071
Arlit,NE,18.74,7.39,90.84,24,12,3.96,1592102071
Sokoni,TZ,-6.43,39.55,71.6,88,20,6.93,1592102071
Ajjampur,IN,13.73,76.01,77.49,69,100,18.92,1592102071
De-Kastri,RU,51.47,140.78,46.4,89,100,5.82,1592102071
Puerto Rondón,CO,6.28,-71.1,74.39,93,100,3.11,1592102071
Lerwick,GB,60.15,-1.15,53.6,93,83,6.93,1592102071
Ixchiguán,GT,15.2,-91.88,78.8,94,75,1.9,1592102072
Touros,BR,-5.2,-35.46,75.2,100,74,4.7,1592101949
Avera,US,33.19,-82.53,75.2,64,40,3.36,1592102072
Kholodnyy,RU,62.72,147.95,66.42,34,100,6.17,1592102072
Puro,PH,12.48,123.38,85.53,69,100,8.81,1592102072
Pochutla,MX,15.74,-96.47,81.0,81,38,2.51,1592102073
Bambanglipuro,ID,-7.95,110.28,84.49,74,46,9.98,1592101947
Kirensk,RU,57.79,108.11,65.98,76,97,6.76,1592101984
Pisco,PE,-13.7,-76.22,66.2,77,90,6.93,1592102073
Tottori-shi,JP,35.5,134.23,82.4,83,75,2.24,1592102073
Bassila,BJ,9.01,1.67,71.17,89,3,2.91,1592102073
Nsukka,NG,6.86,7.39,69.98,100,90,4.14,1592102073
Morondava,MG,-20.28,44.28,68.34,63,0,11.32,1592102074
Wahiawā,US,21.5,-158.02,84.2,48,20,14.99,1592102074
Kaeo,NZ,-35.1,173.78,59.0,3,96,5.01,1592102074
Columbus,US,39.96,-83.0,62.6,67,20,6.93,1592101923
Caxias,PT,38.7,-9.28,61.0,87,47,2.57,1592102074
Phayao,TH,19.25,100.25,83.95,73,100,1.79,1592102074
Gorodovikovsk,RU,46.09,41.93,68.9,87,0,5.59,1592102075
Biak,ID,-0.91,122.88,83.41,71,36,6.04,1592102075
Stanišić,RS,45.94,19.17,60.8,93,0,8.05,1592102075
Yerbogachën,RU,61.28,108.01,61.61,46,99,5.64,1592102072
Guanay,BO,-15.5,-67.88,69.71,86,100,1.07,1592102075
Breyten,ZA,-26.3,29.99,28.99,79,0,2.21,1592102075
Baruun-Urt,MN,46.68,113.28,70.14,35,0,14.18,1592102075
Fergus Falls,US,46.28,-96.08,69.8,49,1,17.22,1592102077
Waipawa,NZ,-41.41,175.52,54.0,71,0,5.82,1592102077
Surovikino,RU,48.61,42.85,73.17,47,41,9.73,1592102077
Povenets,RU,62.85,34.83,54.39,68,0,6.2,1592102077
Manta,EC,-0.95,-80.73,75.2,83,75,5.82,1592102077
Rondon,BR,-23.42,-52.77,67.1,93,99,6.11,1592102077
Ibotirama,BR,-12.19,-43.22,70.66,60,0,2.46,1592102077
Athens,GR,37.98,23.72,72.0,64,20,3.89,1592101790
Nyzhni Sirohozy,UA,46.85,34.38,64.02,91,48,5.66,1592102078
Morón,AR,-34.65,-58.62,45.0,69,0,4.7,1592101914
Agadez,NE,19.75,10.25,90.61,13,1,9.8,1592102078
Iida,JP,35.52,137.82,75.0,95,100,5.99,1592102078
Corat,AZ,40.57,49.71,69.8,83,0,11.41,1592102078
Nemuro,JP,43.32,145.57,78.8,47,40,10.29,1592102079
Bend,US,44.06,-121.32,54.0,57,37,3.0,1592101942
Acapulco de Juárez,MX,16.86,-99.89,84.2,79,75,5.82,1592101860
Dunedin,NZ,-45.87,170.5,51.01,57,0,3.0,1592101888
Ilulissat,GL,69.22,-51.1,37.4,86,100,9.17,1592101908
Karasjok,NO,69.47,25.51,60.8,48,67,18.34,1592102079
Ishigaki,JP,24.34,124.16,87.8,84,20,14.99,1592101998
Canoa,DO,18.36,-71.16,78.33,81,91,2.55,1592102080
Seoul,KR,37.57,126.98,78.8,53,75,5.82,1592101802
Payo,ID,-3.75,103.64,86.32,56,15,3.11,1592102080
Iracoubo,GF,5.48,-53.2,76.19,88,65,2.98,1592102080
Saint-Augustin,CA,51.23,-58.65,49.12,64,85,13.44,1592102080
Talaya,RU,61.38,152.75,67.75,34,93,4.81,1592102080
Petropavlovka,RU,50.61,105.32,75.15,40,0,3.44,1592102081
Cap-aux-Meules,CA,47.38,-61.86,48.2,81,5,14.99,1592101922
Belawan,ID,3.78,98.68,80.6,88,40,5.82,1592102081
Çorovodë,AL,40.5,20.23,57.83,67,0,2.48,1592102081
Hof,DE,50.32,11.92,62.01,96,68,10.0,1592102081
Yuanping,CN,38.72,112.76,76.59,27,0,6.42,1592102081
Kupang,ID,-10.17,123.58,87.8,48,20,13.06,1592102056
Sittwe,MM,20.15,92.9,85.44,77,100,8.55,1592102082
Kiunga,PG,-6.12,141.29,86.38,73,92,3.24,1592102082
Forsytheganj,BY,52.63,29.73,55.78,95,99,12.44,1592102082
Murgab,TM,37.5,61.97,75.2,36,0,6.93,1592102082
Verkhnyaya Tula,RU,54.88,82.78,66.2,72,75,8.95,1592102083
Nichinan,JP,31.6,131.37,91.4,55,75,17.22,1592102083
Wajima,JP,37.4,136.9,68.0,100,75,5.82,1592102083
