Name,Latitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Tazovsky,67.47,43.66,62,0,11.72,1592008192
Port Macquarie,-31.43,66.99,82,90,8.05,1592008192
Inowrocław,52.8,66.99,93,58,6.93,1592008193
Ambilobe,-13.2,66.2,83,95,3.24,1592008193
Sarezzo,45.66,64.99,82,5,3.36,1592008193
Iquitos,-3.75,78.8,88,20,1.12,1592008194
Šibenik,43.73,64.4,82,0,8.05,1592008130
Tilaran,10.47,75.2,100,75,3.36,1592008194
Alekseyevsk,57.84,50.59,82,95,5.39,1592008194
Nakamura,32.98,82.04,76,97,8.12,1592008194
Uzhur,55.3,61.2,84,6,7.94,1592008194
Fort Saint James,54.43,60.64,73,100,3.24,1592008194
Dhidhdhoo,6.88,83.84,75,87,17.78,1592008195
Sena Madureira,-9.07,76.44,83,42,2.95,1592008195
Esim,4.87,77.86,88,100,11.14,1592008195
Popondetta,-8.75,88.61,54,0,2.39,1592008195
Arrondissement d'Arcachon,44.59,55.4,93,59,6.93,1592008195
Chibombo,-14.66,54.72,62,0,3.94,1592008195
Kirakira,-10.45,86.99,64,24,6.55,1592008195
Santa Vitória do Palmar,-33.52,61.09,95,31,4.9,1592008195
Samarai,-10.62,81.66,84,14,14.14,1592008196
Borovskoy,53.8,63.55,78,29,6.82,1592008196
Tiarei,-17.53,86.0,66,40,14.99,1592008196
Faya,18.39,71.6,28,0,3.91,1592008196
Pásztó,47.92,66.2,88,75,3.36,1592008196
Soma,39.19,62.6,93,98,1.9,1592008196
San Vicente,-26.62,66.61,82,0,4.56,1592008196
Coahuayana Viejo,18.73,86.32,64,61,3.67,1592008129
Havelock,34.88,73.99,88,90,6.93,1592008197
Tarragona,41.13,66.0,82,3,4.7,1592008197
Peterhead,57.51,52.0,100,90,4.7,1592008197
Shellbrook,53.22,75.2,38,40,16.11,1592008197
Alofi,-19.06,75.2,69,62,16.11,1592008197
Minusinsk,53.71,59.0,93,2,2.77,1592008197
Halmstad,56.67,63.0,63,82,10.29,1592008197
Shimoda,34.67,75.99,94,75,14.99,1592008198
Salta,-24.79,62.6,77,27,5.82,1592008198
Conde,-7.26,75.2,94,20,4.7,1592008198
Gizo Government Station,-8.1,84.74,70,87,5.82,1592008198
Ambrolauri,42.52,62.6,100,40,4.7,1592008198
Altona,53.55,63.0,88,22,8.05,1592008198
Muros,42.78,57.99,83,38,1.99,1592008102
La Ronge,55.1,66.2,42,20,14.99,1592008199
Jati,24.35,81.55,84,3,8.14,1592008199
Iberia,29.95,84.2,42,1,10.29,1592008199
Gornopravdinsk,60.05,50.31,88,96,10.2,1592008199
La Palma,33.85,82.0,50,1,9.17,1592008199
Comodoro Rivadavia,-45.87,32.0,69,0,11.41,1592008201
Bathsheba,13.22,80.6,74,20,14.99,1592008201
Kokopo,-4.35,84.99,66,42,4.61,1592008202
Valdez,1.25,78.24,86,100,13.22,1592008202
Kahului,20.89,87.8,45,40,27.51,1592008014
Kontagora,10.4,76.42,79,64,4.63,1592008203
Abū Zabad,12.35,82.42,50,0,9.19,1592008204
Namatanai,-3.67,85.41,67,24,8.14,1592008204
Ternate,0.8,83.07,72,0,5.55,1592008205
Santa Barbara,34.42,75.0,70,0,12.35,1592008205
Deep River,46.1,45.0,81,90,19.46,1592008206
Otacílio Costa,-27.48,60.91,89,0,2.3,1592008206
Qaqortoq,60.72,41.0,86,100,5.82,1592008207
Eyl,7.98,83.71,57,100,23.98,1592008207
Chincha Alta,-13.41,66.0,88,2,8.05,1592008207
